"EPITHELIAL CELL","SMOOTH MUSCLE CELL"
"EPITHELIAL CELL","MESENCHYMAL CELL"
"EPITHELIAL CELL","NATURAL KILLER CELL"
"EPITHELIAL CELL","EARLY TRANSIT-AMPLIFYING PROSTATE EPITHELIAL CELL"
"EPITHELIAL CELL","LATE TRANSIT-AMPLIFYING PROSTATE EPITHELIAL CELL"
"EPITHELIAL CELL","CANCER-ASSOCIATED FIBROBLAST"
"LUMINAL CELL","CANCER STEM CELL"
"LUMINAL CELL","PROGENITOR CELL"
"LUMINAL CELL","LUMINAL EPITHELIAL CELL"
"LUMINAL CELL","PLASMA CELL"
"LUMINAL CELL","CANCER CELL"
"LUMINAL CELL","EPITHELIAL CELL"
"LUMINAL CELL","FIBROBLAST"
"LUMINAL CELL","MACROPHAGE"
"LUMINAL CELL","MYELOID CELL"
"LUMINAL CELL","B CELL"
"LUMINAL CELL","NEURON"
"LUMINAL CELL","BASAL CELL"
"LUMINAL CELL","STEM CELL"
"LUMINAL CELL","T CELL"
"LUMINAL CELL","PROSTATE STEM CELL"
"LUMINAL CELL","COLONY-FORMING CELL"
"LUMINAL CELL","NEUTROPHIL"
"LUMINAL CELL","ENDOTHELIAL CELL"
"LUMINAL CELL","NEUROENDOCRINE CELL"
"LUMINAL CELL","LNCAP CELL"
"LUMINAL CELL","DENTATE GRANULE CELL"
"LUMINAL CELL","SMOOTH MUSCLE CELL"
"LUMINAL CELL","MESENCHYMAL CELL"
"LUMINAL CELL","NATURAL KILLER CELL"
"LUMINAL CELL","EARLY TRANSIT-AMPLIFYING PROSTATE EPITHELIAL CELL"
"LUMINAL CELL","LATE TRANSIT-AMPLIFYING PROSTATE EPITHELIAL CELL"
"LUMINAL CELL","CANCER-ASSOCIATED FIBROBLAST"
"FIBROBLAST","CANCER STEM CELL"
"FIBROBLAST","PROGENITOR CELL"
"FIBROBLAST","LUMINAL EPITHELIAL CELL"
"FIBROBLAST","PLASMA CELL"
"FIBROBLAST","CANCER CELL"
"FIBROBLAST","EPITHELIAL CELL"
"FIBROBLAST","LUMINAL CELL"
"FIBROBLAST","MACROPHAGE"
"FIBROBLAST","MYELOID CELL"
"FIBROBLAST","B CELL"
"FIBROBLAST","NEURON"
"FIBROBLAST","BASAL CELL"
"FIBROBLAST","STEM CELL"
"FIBROBLAST","T CELL"
"FIBROBLAST","PROSTATE STEM CELL"
"FIBROBLAST","COLONY-FORMING CELL"
"FIBROBLAST","NEUTROPHIL"
"FIBROBLAST","ENDOTHELIAL CELL"
"FIBROBLAST","NEUROENDOCRINE CELL"
"FIBROBLAST","LNCAP CELL"
"FIBROBLAST","DENTATE GRANULE CELL"
"FIBROBLAST","SMOOTH MUSCLE CELL"
"FIBROBLAST","MESENCHYMAL CELL"
"FIBROBLAST","NATURAL KILLER CELL"
"FIBROBLAST","EARLY TRANSIT-AMPLIFYING PROSTATE EPITHELIAL CELL"
"FIBROBLAST","LATE TRANSIT-AMPLIFYING PROSTATE EPITHELIAL CELL"
"FIBROBLAST","CANCER-ASSOCIATED FIBROBLAST"
"MACROPHAGE","CANCER STEM CELL"
"MACROPHAGE","PROGENITOR CELL"
"MACROPHAGE","LUMINAL EPITHELIAL CELL"
"MACROPHAGE","PLASMA CELL"
"MACROPHAGE","CANCER CELL"
"MACROPHAGE","EPITHELIAL CELL"
"MACROPHAGE","LUMINAL CELL"
"MACROPHAGE","FIBROBLAST"
"MACROPHAGE","MYELOID CELL"
"MACROPHAGE","B CELL"
"MACROPHAGE","NEURON"
"MACROPHAGE","BASAL CELL"
"MACROPHAGE","STEM CELL"
"MACROPHAGE","T CELL"
"MACROPHAGE","PROSTATE STEM CELL"
"MACROPHAGE","COLONY-FORMING CELL"
"MACROPHAGE","NEUTROPHIL"
"MACROPHAGE","ENDOTHELIAL CELL"
"MACROPHAGE","NEUROENDOCRINE CELL"
"MACROPHAGE","LNCAP CELL"
"MACROPHAGE","DENTATE GRANULE CELL"
"MACROPHAGE","SMOOTH MUSCLE CELL"
"MACROPHAGE","MESENCHYMAL CELL"
"MACROPHAGE","NATURAL KILLER CELL"
"MACROPHAGE","EARLY TRANSIT-AMPLIFYING PROSTATE EPITHELIAL CELL"
"MACROPHAGE","LATE TRANSIT-AMPLIFYING PROSTATE EPITHELIAL CELL"
"MACROPHAGE","CANCER-ASSOCIATED FIBROBLAST"
"MYELOID CELL","CANCER STEM CELL"
"MYELOID CELL","PROGENITOR CELL"
"MYELOID CELL","LUMINAL EPITHELIAL CELL"
"MYELOID CELL","PLASMA CELL"
"MYELOID CELL","CANCER CELL"
"MYELOID CELL","EPITHELIAL CELL"
"MYELOID CELL","LUMINAL CELL"
"MYELOID CELL","FIBROBLAST"
"MYELOID CELL","MACROPHAGE"
"MYELOID CELL","B CELL"
"MYELOID CELL","NEURON"
"MYELOID CELL","BASAL CELL"
"MYELOID CELL","STEM CELL"
"MYELOID CELL","T CELL"
"MYELOID CELL","PROSTATE STEM CELL"
"MYELOID CELL","COLONY-FORMING CELL"
"MYELOID CELL","NEUTROPHIL"
"MYELOID CELL","ENDOTHELIAL CELL"
"MYELOID CELL","NEUROENDOCRINE CELL"
"MYELOID CELL","LNCAP CELL"
"MYELOID CELL","DENTATE GRANULE CELL"
"MYELOID CELL","SMOOTH MUSCLE CELL"
"MYELOID CELL","MESENCHYMAL CELL"
"MYELOID CELL","NATURAL KILLER CELL"
"MYELOID CELL","EARLY TRANSIT-AMPLIFYING PROSTATE EPITHELIAL CELL"
"MYELOID CELL","LATE TRANSIT-AMPLIFYING PROSTATE EPITHELIAL CELL"
"MYELOID CELL","CANCER-ASSOCIATED FIBROBLAST"
"B CELL","CANCER STEM CELL"
"B CELL","PROGENITOR CELL"
"B CELL","LUMINAL EPITHELIAL CELL"
"B CELL","PLASMA CELL"
"B CELL","CANCER CELL"
"B CELL","EPITHELIAL CELL"
"B CELL","LUMINAL CELL"
"B CELL","FIBROBLAST"
"B CELL","MACROPHAGE"
"B CELL","MYELOID CELL"
"B CELL","NEURON"
"B CELL","BASAL CELL"
"B CELL","STEM CELL"
"B CELL","T CELL"
"B CELL","PROSTATE STEM CELL"
"B CELL","COLONY-FORMING CELL"
"B CELL","NEUTROPHIL"
"B CELL","ENDOTHELIAL CELL"
"B CELL","NEUROENDOCRINE CELL"
"B CELL","LNCAP CELL"
"B CELL","DENTATE GRANULE CELL"
"B CELL","SMOOTH MUSCLE CELL"
"B CELL","MESENCHYMAL CELL"
"B CELL","NATURAL KILLER CELL"
"B CELL","EARLY TRANSIT-AMPLIFYING PROSTATE EPITHELIAL CELL"
"B CELL","LATE TRANSIT-AMPLIFYING PROSTATE EPITHELIAL CELL"
"B CELL","CANCER-ASSOCIATED FIBROBLAST"
"NEURON","CANCER STEM CELL"
"NEURON","PROGENITOR CELL"
"NEURON","LUMINAL EPITHELIAL CELL"
"NEURON","PLASMA CELL"
"NEURON","CANCER CELL"
"NEURON","EPITHELIAL CELL"
"NEURON","LUMINAL CELL"
"NEURON","FIBROBLAST"
"NEURON","MACROPHAGE"
"NEURON","MYELOID CELL"
"NEURON","B CELL"
"NEURON","BASAL CELL"
"NEURON","STEM CELL"
"NEURON","T CELL"
"NEURON","PROSTATE STEM CELL"
"NEURON","COLONY-FORMING CELL"
"NEURON","NEUTROPHIL"
"NEURON","ENDOTHELIAL CELL"
